sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 01:28:05 UTC;135112;812620;85.74;34140;326788;1118332;106.49;529100;243044;96
isaacpi;1;2017-07-16 01:28:06 UTC;135112;812620;85.74;34140;326796;1118332;106.49;529148;243012;104
isaacpi;1;2017-07-16 01:28:07 UTC;135112;812620;85.74;34140;326808;1118332;106.49;529160;243008;116
isaacpi;1;2017-07-16 01:28:08 UTC;135112;812620;85.74;34140;326820;1118332;106.49;529172;243008;128
isaacpi;1;2017-07-16 01:28:09 UTC;135112;812620;85.74;34140;326832;1118332;106.49;529184;243008;140
isaacpi;1;2017-07-16 01:28:10 UTC;134740;812992;85.78;34148;326848;1119276;106.58;529172;243012;188
isaacpi;1;2017-07-16 01:28:11 UTC;134740;812992;85.78;34148;326860;1119276;106.58;529192;243008;200
isaacpi;1;2017-07-16 01:28:12 UTC;134740;812992;85.78;34148;326872;1119276;106.58;529204;243008;212
isaacpi;1;2017-07-16 01:28:13 UTC;134740;812992;85.78;34148;326884;1119276;106.58;529216;243008;224
isaacpi;1;2017-07-16 01:28:14 UTC;134740;812992;85.78;34148;326896;1119276;106.58;529228;243008;236
isaacpi;1;2017-07-16 01:28:15 UTC;134740;812992;85.78;34156;326904;1119276;106.58;529236;243012;160
isaacpi;1;2017-07-16 01:28:16 UTC;134740;812992;85.78;34156;326916;1119276;106.58;529256;243008;184
isaacpi;1;2017-07-16 01:28:17 UTC;134740;812992;85.78;34156;326928;1119276;106.58;529268;243008;196
isaacpi;1;2017-07-16 01:28:18 UTC;134740;812992;85.78;34156;326940;1119276;106.58;529280;243008;208
isaacpi;1;2017-07-16 01:28:19 UTC;134740;812992;85.78;34156;326948;1119276;106.58;529288;243012;216
isaacpi;1;2017-07-16 01:28:20 UTC;134740;812992;85.78;34164;326960;1119276;106.58;529304;243008;216
isaacpi;1;2017-07-16 01:28:21 UTC;134740;812992;85.78;34164;326972;1119276;106.58;529320;243008;236
