# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 19:55:10 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 19:55:11 UTC;-1;0.50;0.00;0.50;0.00;0.00;98.99
isaacpi;1;2017-07-16 19:55:12 UTC;-1;1.25;0.00;1.00;0.00;0.00;97.75
isaacpi;1;2017-07-16 19:55:13 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:55:14 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:55:15 UTC;-1;3.52;0.00;2.01;0.25;0.00;94.22
isaacpi;1;2017-07-16 19:55:16 UTC;-1;17.72;0.00;5.10;0.24;0.00;76.94
isaacpi;1;2017-07-16 19:55:17 UTC;-1;8.18;0.00;7.65;0.00;0.00;84.17
isaacpi;1;2017-07-16 19:55:18 UTC;-1;14.72;0.00;7.36;0.25;0.00;77.66
isaacpi;1;2017-07-16 19:55:19 UTC;-1;20.83;0.00;5.73;0.00;0.00;73.44
isaacpi;1;2017-07-16 19:55:20 UTC;-1;24.49;0.00;2.53;0.51;0.00;72.47
isaacpi;1;2017-07-16 19:55:21 UTC;-1;21.91;0.00;4.03;0.00;0.00;74.06
isaacpi;1;2017-07-16 19:55:22 UTC;-1;24.31;0.00;2.01;0.00;0.00;73.68
isaacpi;1;2017-07-16 19:55:23 UTC;-1;25.44;0.00;4.28;0.25;0.00;70.03
isaacpi;1;2017-07-16 19:55:24 UTC;-1;22.56;0.00;4.01;0.00;0.00;73.43
isaacpi;1;2017-07-16 19:55:25 UTC;-1;30.90;0.00;1.26;0.00;0.00;67.84
isaacpi;1;2017-07-16 19:55:26 UTC;-1;22.69;0.00;4.49;0.00;0.00;72.82
isaacpi;1;2017-07-16 19:55:27 UTC;-1;7.56;0.00;1.26;17.63;0.00;73.55
isaacpi;1;2017-07-16 19:55:28 UTC;-1;0.75;0.00;0.75;23.69;0.00;74.81
isaacpi;1;2017-07-16 19:55:29 UTC;-1;9.38;0.00;11.60;13.09;0.00;65.93
isaacpi;1;2017-07-16 19:55:30 UTC;-1;8.16;0.00;8.16;18.62;0.00;65.05
isaacpi;1;2017-07-16 19:55:31 UTC;-1;18.11;0.00;2.98;9.18;0.00;69.73
isaacpi;1;2017-07-16 19:55:32 UTC;-1;23.41;0.00;2.04;5.60;0.00;68.96
isaacpi;1;2017-07-16 19:55:33 UTC;-1;21.80;0.00;2.51;4.01;0.00;71.68
isaacpi;1;2017-07-16 19:55:34 UTC;-1;22.98;0.00;1.77;2.78;0.00;72.47
isaacpi;1;2017-07-16 19:55:35 UTC;-1;22.81;0.00;4.76;3.76;0.00;68.67
isaacpi;1;2017-07-16 19:55:36 UTC;-1;23.66;0.00;4.15;32.20;0.00;40.00
isaacpi;1;2017-07-16 19:55:37 UTC;-1;0.25;0.00;0.25;74.94;0.00;24.56
isaacpi;1;2017-07-16 19:55:38 UTC;-1;0.00;0.00;0.25;74.87;0.00;24.87
isaacpi;1;2017-07-16 19:55:39 UTC;-1;0.50;0.00;2.01;73.68;0.00;23.81
isaacpi;1;2017-07-16 19:55:40 UTC;-1;0.00;0.00;0.50;74.81;0.00;24.69
isaacpi;7;2017-07-16 19:55:46 UTC;-1;0.76;0.00;0.51;70.56;0.00;28.18
isaacpi;1;2017-07-16 19:55:47 UTC;-1;0.75;0.00;1.01;31.66;0.00;66.58
isaacpi;1;2017-07-16 19:55:48 UTC;-1;0.25;0.00;0.75;24.50;0.00;74.50
isaacpi;1;2017-07-16 19:55:49 UTC;-1;24.69;0.00;3.74;12.97;0.00;58.60
isaacpi;1;2017-07-16 19:55:50 UTC;-1;52.64;0.00;1.51;5.04;0.00;40.81
isaacpi;1;2017-07-16 19:55:51 UTC;-1;10.08;0.00;0.76;59.70;0.00;29.47
isaacpi;1;2017-07-16 19:55:52 UTC;-1;11.14;0.00;1.27;38.99;0.00;48.61
isaacpi;1;2017-07-16 19:55:53 UTC;-1;0.25;0.00;0.25;49.62;0.00;49.87
isaacpi;1;2017-07-16 19:55:54 UTC;-1;0.00;0.00;0.75;49.63;0.00;49.63
isaacpi;1;2017-07-16 19:55:55 UTC;-1;0.50;0.00;0.50;49.12;0.00;49.87
isaacpi;21;2017-07-16 19:56:16 UTC;-1;1.35;0.00;0.38;50.32;0.00;47.95
isaacpi;1;2017-07-16 19:56:17 UTC;-1;1.50;0.00;0.25;49.75;0.00;48.50
isaacpi;1;2017-07-16 19:56:18 UTC;-1;0.25;0.00;0.50;49.37;0.00;49.87
isaacpi;1;2017-07-16 19:56:19 UTC;-1;29.85;0.00;2.04;17.09;0.00;51.02
isaacpi;1;2017-07-16 19:56:20 UTC;-1;32.24;0.00;0.50;0.50;0.00;66.75
isaacpi;1;2017-07-16 19:56:21 UTC;-1;26.75;0.00;1.75;1.25;0.00;70.25
isaacpi;1;2017-07-16 19:56:22 UTC;-1;24.43;0.00;4.53;0.50;0.00;70.53
isaacpi;1;2017-07-16 19:56:23 UTC;-1;24.75;0.00;1.01;0.76;0.00;73.48
isaacpi;1;2017-07-16 19:56:24 UTC;-1;26.32;0.00;1.50;1.50;0.00;70.68
isaacpi;1;2017-07-16 19:56:25 UTC;-1;24.31;0.00;2.76;1.50;0.00;71.43
isaacpi;1;2017-07-16 19:56:26 UTC;-1;28.43;0.00;1.27;0.76;0.00;69.54
isaacpi;1;2017-07-16 19:56:27 UTC;-1;28.07;0.00;1.50;0.75;0.00;69.67
isaacpi;1;2017-07-16 19:56:28 UTC;-1;26.62;0.00;1.24;1.24;0.00;70.90
isaacpi;1;2017-07-16 19:56:29 UTC;-1;27.74;0.00;1.02;1.27;0.00;69.97
isaacpi;1;2017-07-16 19:56:30 UTC;-1;21.52;0.00;3.29;3.29;0.00;71.90
isaacpi;1;2017-07-16 19:56:31 UTC;-1;0.75;0.00;0.25;48.12;0.00;50.88
isaacpi;1;2017-07-16 19:56:32 UTC;-1;0.25;0.00;0.25;74.50;0.00;25.00
isaacpi;1;2017-07-16 19:56:33 UTC;-1;0.00;0.00;0.00;74.87;0.00;25.13
isaacpi;1;2017-07-16 19:56:34 UTC;-1;0.00;0.00;0.25;74.94;0.00;24.81
isaacpi;1;2017-07-16 19:56:35 UTC;-1;1.01;0.00;0.25;58.29;0.00;40.45
isaacpi;1;2017-07-16 19:56:36 UTC;-1;2.27;0.00;0.25;47.86;0.00;49.62
isaacpi;1;2017-07-16 19:56:37 UTC;-1;0.25;0.00;0.25;50.25;0.00;49.25
isaacpi;1;2017-07-16 19:56:38 UTC;-1;8.77;0.00;0.50;35.84;0.00;54.89
isaacpi;1;2017-07-16 19:56:39 UTC;-1;28.75;0.00;1.50;1.00;0.00;68.75
isaacpi;1;2017-07-16 19:56:40 UTC;-1;27.96;0.00;1.51;0.76;0.00;69.77
