# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 18:29:40 UTC;146304;801428;84.56;33592;335340;1126416;107.26;559344;203152;76
isaacpi;1;2017-07-16 18:29:41 UTC;146304;801428;84.56;33592;335348;1126416;107.26;559352;203156;84
isaacpi;1;2017-07-16 18:29:42 UTC;143424;804308;84.87;33592;335952;1126416;107.26;562464;203152;688
isaacpi;1;2017-07-16 18:29:43 UTC;140976;806756;85.12;33592;337732;1126368;107.26;564168;203136;2472
isaacpi;1;2017-07-16 18:29:44 UTC;134920;812812;85.76;33604;339048;1126756;107.30;570516;203080;7352
isaacpi;1;2017-07-16 18:29:45 UTC;136976;810756;85.55;33604;337508;1126756;107.30;568948;203172;5956
isaacpi;1;2017-07-16 18:29:46 UTC;131932;815800;86.08;33620;342628;1126756;107.30;570924;206496;10948
isaacpi;1;2017-07-16 18:29:47 UTC;130432;817300;86.24;33624;342720;1126756;107.30;573172;205688;7428
isaacpi;1;2017-07-16 18:29:48 UTC;130020;817712;86.28;33624;342732;1127680;107.39;573560;205504;7376
isaacpi;1;2017-07-16 18:29:49 UTC;130060;817672;86.28;33624;342744;1127680;107.39;573612;205504;7392
isaacpi;5;2017-07-16 18:29:54 UTC;201192;746540;78.77;33640;342756;1093864;104.16;509660;198100;3932
isaacpi;5;2017-07-16 18:30:00 UTC;201192;746540;78.77;33656;342852;1093864;104.16;509864;198112;4028
isaacpi;1;2017-07-16 18:30:01 UTC;194916;752816;79.43;33732;342888;1262056;120.18;534048;178900;4348
isaacpi;1;2017-07-16 18:30:02 UTC;182788;764944;80.71;33736;342984;1267860;120.73;547440;177676;4408
isaacpi;1;2017-07-16 18:30:03 UTC;176836;770896;81.34;33736;342992;1270784;121.01;553452;177360;4416
isaacpi;1;2017-07-16 18:30:04 UTC;174024;773708;81.64;33736;343004;1270524;120.99;556488;177184;4428
isaacpi;1;2017-07-16 18:30:05 UTC;169800;777932;82.08;33736;343016;1272936;121.22;562464;175764;4440
isaacpi;1;2017-07-16 18:30:06 UTC;161492;786240;82.96;33736;343032;1274908;121.41;571800;175116;4456
isaacpi;1;2017-07-16 18:30:07 UTC;155292;792440;83.61;33744;343044;1277748;121.68;578408;174764;4476
isaacpi;1;2017-07-16 18:30:08 UTC;152440;795292;83.92;33744;343052;1279808;121.87;581516;174352;4484
isaacpi;1;2017-07-16 18:30:09 UTC;149688;798044;84.21;33744;343064;1289868;122.83;584392;174244;4496
isaacpi;1;2017-07-16 18:30:10 UTC;148356;799376;84.35;33744;343076;1289868;122.83;585980;174244;4508
isaacpi;1;2017-07-16 18:30:11 UTC;141288;806444;85.09;33744;343088;1290932;122.93;592360;174244;4520
isaacpi;1;2017-07-16 18:30:12 UTC;138840;808892;85.35;33752;343100;1290876;122.93;594496;174248;4532
isaacpi;1;2017-07-16 18:30:13 UTC;137380;810352;85.50;33752;343112;1292816;123.11;595412;174244;4544
isaacpi;1;2017-07-16 18:30:14 UTC;136172;811560;85.63;33752;343124;1293824;123.21;597304;174244;4556
isaacpi;1;2017-07-16 18:30:15 UTC;134808;812924;85.78;33752;343136;1293824;123.21;599052;174220;4568
isaacpi;1;2017-07-16 18:30:16 UTC;133444;814288;85.92;33752;343152;1293824;123.21;600476;174216;4584
isaacpi;1;2017-07-16 18:30:17 UTC;131584;816148;86.12;33760;343160;1298636;123.66;602288;174204;4600
isaacpi;1;2017-07-16 18:30:18 UTC;129848;817884;86.30;33768;343164;1299648;123.76;604212;174148;4612
isaacpi;1;2017-07-16 18:30:19 UTC;128096;819636;86.48;33788;343180;1302540;124.04;605644;173980;628
isaacpi;1;2017-07-16 18:30:20 UTC;127336;820396;86.56;33788;343200;1303592;124.14;606288;173980;660
isaacpi;1;2017-07-16 18:30:21 UTC;126584;821148;86.64;33788;343212;1305576;124.33;607244;173984;676
isaacpi;5;2017-07-16 18:30:25 UTC;110372;837360;88.35;33796;343220;1323876;126.07;636660;161168;684
isaacpi;1;2017-07-16 18:30:26 UTC;109132;838600;88.48;33796;343232;1324900;126.17;637936;161160;696
isaacpi;1;2017-07-16 18:30:27 UTC;107116;840616;88.70;33796;343244;1324900;126.17;640016;161136;708
isaacpi;1;2017-07-16 18:30:28 UTC;105132;842600;88.91;33796;343256;1324900;126.17;641860;161128;720
