sep=,
id,type,title,time

cZRzZ,mist_file_light_0.txt,Process Start,1490116247959
cZRzZ,mist_file_light_0.txt,Recieved deployment ,1490116250353
cZRzZ,mist_file_light_0.txt,Started deployment to Camunda,1490116250438
cZRzZ,mist_file_light_0.txt,Finished deployment to Camunda,1490116262028
cZRzZ,mist_file_light_0.txt,Mist-docker  started,1490116279806
cZRzZ,mist_file_light_0.txt,Mist-docker  completed,1490116349940
cZRzZ,mist_file_light_0.txt,Sending response to callback,1490116355970
cZRzZ,mist_file_light_0.txt,Call back recieved,1490116355994
cZRzZ,mist_file_light_0.txt,Process End,1490116360907
QoqUI,mist_file_light_0.txt,Process Start,1490116376364
QoqUI,mist_file_light_0.txt,Recieved deployment ,1490116376614
QoqUI,mist_file_light_0.txt,Started deployment to Camunda,1490116376685
QoqUI,mist_file_light_0.txt,Finished deployment to Camunda,1490116382719
QoqUI,mist_file_light_0.txt,Mist-docker  started,1490116384867
QoqUI,mist_file_light_0.txt,Mist-docker  completed,1490116454344
QoqUI,mist_file_light_0.txt,Sending response to callback,1490116460362
QoqUI,mist_file_light_0.txt,Call back recieved,1490116460374
QoqUI,mist_file_light_0.txt,Process End,1490116464093
