sep=,
id,type,title,time

B1Fyh,mist_file_light_0.txt,Mist-docker  started,1490037192299
B1Fyh,mist_file_light_0.txt,Mist-docker  completed,1490037247278
B1Fyh,mist_file_light_0.txt,Sending response to callback,1490037253487
vb29d,mist_file_light_0.txt,Started deployment,1490037729652
vb29d,mist_file_light_0.txt,Recieved deployment ,1490037731166
vb29d,mist_file_light_0.txt,Started deployment to Camunda,1490037731243
vb29d,mist_file_light_0.txt,Finished deployment to Camunda,1490037741716
vb29d,mist_file_light_0.txt,Mist-docker  started,1490037743855
vb29d,mist_file_light_0.txt,Mist-docker  completed,1490037792311
vb29d,mist_file_light_0.txt,Sending response to callback,1490037798779
vb29d,mist_file_light_0.txt,Call back recieved,1490037798796
vb29d,mist_file_light_0.txt,Process End,1490037800006
vb29d,mist_file_light_0.txt,Started un deployment to Camunda,1490037800027
vb29d,mist_file_light_0.txt,Finished un deployment to Camunda,1490037802823
cAf6J,mist_file_light_1.txt,Started deployment,1490037867300
cAf6J,mist_file_light_1.txt,Recieved deployment ,1490037867516
cAf6J,mist_file_light_1.txt,Started deployment to Camunda,1490037867581
cAf6J,mist_file_light_1.txt,Finished deployment to Camunda,1490037877235
cAf6J,mist_file_light_1.txt,Image Fetch Started,1490037877359
cAf6J,mist_file_light_1.txt,Image Fetch complete,1490037877645
cAf6J,mist_file_light_1.txt,Mist-docker  started,1490037879667
cAf6J,mist_file_light_1.txt,Mist-docker  completed,1490037939748
cAf6J,mist_file_light_1.txt,Sending response to callback,1490037945762
cAf6J,mist_file_light_1.txt,Call back recieved,1490037945774
cAf6J,mist_file_light_1.txt,Process End,1490037945879
cAf6J,mist_file_light_1.txt,Started un deployment to Camunda,1490037945883
cAf6J,mist_file_light_1.txt,Finished un deployment to Camunda,1490037948674
