sep=,
id,type,title,time
UoC8r,mist_file_light_0.txt,Started deployment,1490032025060
UoC8r,mist_file_light_0.txt,Recieved deployment ,1490032025289
UoC8r,mist_file_light_0.txt,Started deployment to Camunda,1490032025338
UoC8r,mist_file_light_0.txt,Finished deployment to Camunda,1490032031076
UoC8r,mist_file_light_0.txt,Mist-docker  started,1490032033221
UoC8r,mist_file_light_0.txt,Mist-docker  completed,1490032073775
UoC8r,mist_file_light_0.txt,Sending response to callback,1490032086708
UoC8r,mist_file_light_0.txt,Call back recieved,1490032086716
UoC8r,mist_file_light_0.txt,Process End,1490032088803
UoC8r,mist_file_light_0.txt,Started un deployment to Camunda,1490032088808
UoC8r,mist_file_light_0.txt,Finished un deployment to Camunda,1490032094450
oBUFM,mist_file_light_1.txt,Started deployment,1490032467378
oBUFM,mist_file_light_1.txt,Recieved deployment ,1490032467619
oBUFM,mist_file_light_1.txt,Started deployment to Camunda,1490032467669
oBUFM,mist_file_light_1.txt,Finished deployment to Camunda,1490032473857
oBUFM,mist_file_light_1.txt,Image Fetch Started,1490032473972
oBUFM,mist_file_light_1.txt,Image Fetch complete,1490032474268
oBUFM,mist_file_light_1.txt,Mist-docker  started,1490032476850
oBUFM,mist_file_light_1.txt,Mist-docker  completed,1490032526404
oBUFM,mist_file_light_1.txt,Sending response to callback,1490032532421
oBUFM,mist_file_light_1.txt,Call back recieved,1490032532431
oBUFM,mist_file_light_1.txt,Process End,1490032532576
oBUFM,mist_file_light_1.txt,Started un deployment to Camunda,1490032532579
oBUFM,mist_file_light_1.txt,Finished un deployment to Camunda,1490032535527
