sep=,
id,type,title,time

wCfqZ,mist_file_light_1.txt,Started deployment,1490026033634
wCfqZ,mist_file_light_1.txt,Recieved deployment ,1490026033827
wCfqZ,mist_file_light_1.txt,Started deployment to Camunda,1490026033877
wCfqZ,mist_file_light_1.txt,Finished deployment to Camunda,1490026039746
wCfqZ,mist_file_light_1.txt,Image Fetch Started,1490026039864
wCfqZ,mist_file_light_1.txt,Image Fetch complete,1490026040185
wCfqZ,mist_file_light_1.txt,Mist-docker  started,1490026042199
wCfqZ,mist_file_light_1.txt,Mist-docker  completed,1490026111343
wCfqZ,mist_file_light_1.txt,Sending response to callback,1490026123141
wCfqZ,mist_file_light_1.txt,Call back recieved,1490026123158
wCfqZ,mist_file_light_1.txt,Process End,1490026123291
wCfqZ,mist_file_light_1.txt,Started un deployment to Camunda,1490026123295
wCfqZ,mist_file_light_1.txt,Finished un deployment to Camunda,1490026126114
