# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 01:25:50 UTC;200800;746932;78.81;36004;330588;1042960;99.32;469292;237196;36
isaacpi;1;2017-07-16 01:25:51 UTC;200768;746964;78.82;36004;330596;1042960;99.32;469312;237196;44
isaacpi;1;2017-07-16 01:25:52 UTC;200768;746964;78.82;36004;330608;1042960;99.32;469324;237196;56
isaacpi;1;2017-07-16 01:25:53 UTC;200800;746932;78.81;36004;330620;1042960;99.32;469324;237196;68
isaacpi;1;2017-07-16 01:25:54 UTC;200768;746964;78.82;36012;330624;1042960;99.32;469344;237200;80
isaacpi;1;2017-07-16 01:25:55 UTC;200800;746932;78.81;36012;330640;1042960;99.32;469356;237196;136
isaacpi;1;2017-07-16 01:25:56 UTC;200800;746932;78.81;36012;330652;1042960;99.32;469356;237196;148
isaacpi;1;2017-07-16 01:25:57 UTC;200800;746932;78.81;36012;330664;1042960;99.32;469380;237196;160
isaacpi;1;2017-07-16 01:25:58 UTC;200768;746964;78.82;36012;330676;1042960;99.32;469392;237196;172
isaacpi;1;2017-07-16 01:25:59 UTC;200768;746964;78.82;36012;330688;1042960;99.32;469392;237196;184
isaacpi;1;2017-07-16 01:26:00 UTC;200800;746932;78.81;36020;330696;1042960;99.32;469416;237192;0
isaacpi;1;2017-07-16 01:26:01 UTC;200676;747056;78.83;36020;330708;1042960;99.32;469428;237192;28
isaacpi;1;2017-07-16 01:26:02 UTC;200676;747056;78.83;36020;330720;1042960;99.32;469428;237192;40
isaacpi;1;2017-07-16 01:26:03 UTC;200676;747056;78.83;36020;330732;1042960;99.32;469448;237196;52
isaacpi;1;2017-07-16 01:26:04 UTC;200676;747056;78.83;36020;330740;1042960;99.32;469460;237192;60
isaacpi;1;2017-07-16 01:26:05 UTC;200708;747024;78.82;36028;330752;1042960;99.32;469460;237192;84
isaacpi;1;2017-07-16 01:26:06 UTC;200676;747056;78.83;36028;330764;1042960;99.32;469488;237192;96
isaacpi;1;2017-07-16 01:26:07 UTC;200676;747056;78.83;36028;330776;1042960;99.32;469500;237192;108
isaacpi;1;2017-07-16 01:26:08 UTC;200676;747056;78.83;36028;330788;1042960;99.32;469500;237192;120
isaacpi;1;2017-07-16 01:26:09 UTC;200676;747056;78.83;36028;330796;1042960;99.32;469520;237192;128
isaacpi;1;2017-07-16 01:26:10 UTC;200676;747056;78.83;36036;330808;1042960;99.32;469540;237192;140
isaacpi;1;2017-07-16 01:26:11 UTC;200552;747180;78.84;36036;330820;1042960;99.32;469540;237192;152
isaacpi;1;2017-07-16 01:26:12 UTC;200552;747180;78.84;36036;330832;1042960;99.32;469564;237192;164
isaacpi;1;2017-07-16 01:26:13 UTC;200180;747552;78.88;36036;330844;1043904;99.41;469504;237196;176
isaacpi;1;2017-07-16 01:26:14 UTC;200180;747552;78.88;36036;330852;1043904;99.41;469588;237192;188
isaacpi;1;2017-07-16 01:26:15 UTC;200056;747676;78.89;36044;330864;1043904;99.41;469620;237188;60
isaacpi;1;2017-07-16 01:26:16 UTC;200056;747676;78.89;36044;330880;1043904;99.41;469636;237188;28
isaacpi;1;2017-07-16 01:26:17 UTC;200056;747676;78.89;36044;330892;1043904;99.41;469636;237188;52
isaacpi;1;2017-07-16 01:26:18 UTC;200056;747676;78.89;36044;330900;1043904;99.41;469656;237188;60
isaacpi;1;2017-07-16 01:26:19 UTC;200040;747692;78.89;36044;330912;1043788;99.40;469652;237188;72
isaacpi;1;2017-07-16 01:26:20 UTC;200056;747676;78.89;36052;330924;1043788;99.40;469672;237188;0
isaacpi;1;2017-07-16 01:26:21 UTC;200056;747676;78.89;36052;330936;1043788;99.40;469704;237188;16
isaacpi;1;2017-07-16 01:26:22 UTC;200056;747676;78.89;36052;330948;1043788;99.40;469712;237192;40
isaacpi;1;2017-07-16 01:26:23 UTC;200056;747676;78.89;36052;330956;1043788;99.40;469712;237192;48
isaacpi;1;2017-07-16 01:26:24 UTC;200056;747676;78.89;36052;330968;1043788;99.40;469736;237188;60
isaacpi;1;2017-07-16 01:26:25 UTC;200056;747676;78.89;36060;330980;1043788;99.40;469756;237188;84
isaacpi;1;2017-07-16 01:26:26 UTC;200056;747676;78.89;36060;330992;1043788;99.40;469756;237188;96
isaacpi;1;2017-07-16 01:26:27 UTC;200056;747676;78.89;36060;331000;1043788;99.40;469776;237188;24
isaacpi;1;2017-07-16 01:26:28 UTC;200056;747676;78.89;36060;331012;1043788;99.40;469788;237188;36
isaacpi;1;2017-07-16 01:26:29 UTC;200056;747676;78.89;36060;331024;1043788;99.40;469788;237188;48
isaacpi;1;2017-07-16 01:26:30 UTC;200056;747676;78.89;36068;331036;1043788;99.40;469820;237188;72
isaacpi;1;2017-07-16 01:26:31 UTC;200056;747676;78.89;36068;331048;1043788;99.40;469828;237192;84
isaacpi;1;2017-07-16 01:26:32 UTC;200056;747676;78.89;36068;331056;1043788;99.40;469828;237192;92
isaacpi;1;2017-07-16 01:26:33 UTC;200056;747676;78.89;36068;331068;1043788;99.40;469852;237188;104
isaacpi;1;2017-07-16 01:26:34 UTC;200024;747708;78.89;36068;331080;1043788;99.40;469864;237188;116
isaacpi;1;2017-07-16 01:26:35 UTC;200056;747676;78.89;36076;331092;1043788;99.40;469864;237188;128
isaacpi;1;2017-07-16 01:26:36 UTC;200056;747676;78.89;36076;331104;1043788;99.40;469892;237192;140
isaacpi;1;2017-07-16 01:26:37 UTC;200056;747676;78.89;36076;331112;1043788;99.40;469904;237188;148
isaacpi;1;2017-07-16 01:26:38 UTC;200056;747676;78.89;36076;331124;1043788;99.40;469904;237188;160
isaacpi;1;2017-07-16 01:26:39 UTC;200056;747676;78.89;36076;331136;1043788;99.40;469928;237188;172
isaacpi;1;2017-07-16 01:26:40 UTC;200056;747676;78.89;36084;331148;1043788;99.40;469944;237192;184
isaacpi;1;2017-07-16 01:26:41 UTC;200056;747676;78.89;36084;331156;1043788;99.40;469944;237192;192
isaacpi;1;2017-07-16 01:26:42 UTC;200056;747676;78.89;36084;331168;1043788;99.40;469968;237188;204
isaacpi;1;2017-07-16 01:26:43 UTC;199668;748064;78.93;36084;331180;1043788;99.40;469996;237188;216
isaacpi;1;2017-07-16 01:26:44 UTC;199684;748048;78.93;36084;331192;1043788;99.40;469932;237188;232
isaacpi;1;2017-07-16 01:26:45 UTC;199684;748048;78.93;36092;331204;1043788;99.40;469960;237192;248
isaacpi;1;2017-07-16 01:26:46 UTC;199684;748048;78.93;36092;331212;1043788;99.40;469972;237188;256
isaacpi;1;2017-07-16 01:26:47 UTC;199684;748048;78.93;36092;331224;1043788;99.40;469972;237188;268
isaacpi;1;2017-07-16 01:26:48 UTC;199684;748048;78.93;36092;331236;1043788;99.40;469996;237188;280
isaacpi;1;2017-07-16 01:26:49 UTC;199164;748568;78.99;36092;331248;1044732;99.49;469936;237192;292
