# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 01:25:50 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:25:51 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:25:52 UTC;-1;0.00;0.00;1.01;0.00;0.00;98.99
isaacpi;1;2017-07-16 01:25:53 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.75
isaacpi;1;2017-07-16 01:25:54 UTC;-1;0.75;0.00;0.25;0.50;0.00;98.50
isaacpi;1;2017-07-16 01:25:55 UTC;-1;0.75;0.00;0.50;0.00;0.00;98.75
isaacpi;1;2017-07-16 01:25:56 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:25:57 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:25:58 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:25:59 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:00 UTC;-1;0.25;0.00;0.50;0.25;0.00;98.99
isaacpi;1;2017-07-16 01:26:01 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.24
isaacpi;1;2017-07-16 01:26:02 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:03 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:04 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:26:05 UTC;-1;0.00;0.00;0.75;0.25;0.00;98.99
isaacpi;1;2017-07-16 01:26:06 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:26:07 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:26:08 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:09 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:10 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.24
isaacpi;1;2017-07-16 01:26:11 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:12 UTC;-1;0.50;0.00;0.75;0.00;0.00;98.76
isaacpi;1;2017-07-16 01:26:13 UTC;-1;1.75;0.00;1.25;0.00;0.00;97.01
isaacpi;1;2017-07-16 01:26:14 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:15 UTC;-1;0.50;0.00;0.75;17.79;0.00;80.95
