sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 03:30:39 UTC;156508;791224;83.49;31604;336292;1109796;105.68;635212;117776;148
isaacpi;1;2017-07-16 03:30:40 UTC;156160;791572;83.52;31604;336300;1110720;105.77;635244;117776;156
isaacpi;1;2017-07-16 03:30:41 UTC;156152;791580;83.52;31604;336312;1110720;105.77;635240;117776;36
isaacpi;2;2017-07-16 03:30:43 UTC;156152;791580;83.52;31612;336324;1110720;105.77;635252;117776;40
isaacpi;1;2017-07-16 03:30:44 UTC;154240;793492;83.73;31612;336336;1110720;105.77;636956;117780;108
isaacpi;1;2017-07-16 03:30:45 UTC;152080;795652;83.95;31612;338020;1110720;105.77;639664;117820;1792
isaacpi;1;2017-07-16 03:30:46 UTC;150220;797512;84.15;31612;339788;1110720;105.77;641576;117824;3560
isaacpi;1;2017-07-16 03:30:47 UTC;150100;797632;84.16;31612;337284;1111196;105.82;641616;117788;4684
isaacpi;1;2017-07-16 03:30:48 UTC;148364;799368;84.35;31612;339184;1111196;105.82;643596;117792;6584
isaacpi;1;2017-07-16 03:30:49 UTC;142488;805244;84.97;31644;343696;1111196;105.82;646980;120216;11164
isaacpi;1;2017-07-16 03:30:50 UTC;215700;732032;77.24;31644;343672;1038100;98.85;574040;120144;11160
isaacpi;1;2017-07-16 03:30:51 UTC;215700;732032;77.24;31644;343684;1038100;98.85;574040;120144;11172
isaacpi;1;2017-07-16 03:30:52 UTC;215700;732032;77.24;31644;343696;1038100;98.85;574052;120144;11184
isaacpi;1;2017-07-16 03:30:53 UTC;215576;732156;77.25;31644;343708;1038100;98.85;574064;120144;11196
isaacpi;1;2017-07-16 03:30:54 UTC;215576;732156;77.25;31656;343716;1038100;98.85;574072;120148;11312
isaacpi;1;2017-07-16 03:30:55 UTC;210204;737528;77.82;31656;343736;1040016;99.04;578992;120128;11360
isaacpi;1;2017-07-16 03:30:56 UTC;203592;744140;78.52;31680;343776;1078016;102.66;586276;120160;11544
isaacpi;1;2017-07-16 03:30:57 UTC;203592;744140;78.52;31680;343812;1078016;102.66;586408;120148;11588
isaacpi;1;2017-07-16 03:30:58 UTC;200892;746840;78.80;31696;343836;1100772;104.82;587332;120152;11648
isaacpi;1;2017-07-16 03:30:59 UTC;191432;756300;79.80;31708;344020;1360428;129.55;595168;120368;11684
isaacpi;1;2017-07-16 03:31:00 UTC;192644;755088;79.67;31728;344140;1257932;119.79;595768;120364;11748
isaacpi;1;2017-07-16 03:31:01 UTC;182352;765380;80.76;31728;344152;1261700;120.15;605860;120364;11760
isaacpi;1;2017-07-16 03:31:02 UTC;178276;769456;81.19;31728;344172;1263724;120.34;609824;120364;11780
isaacpi;1;2017-07-16 03:31:03 UTC;175976;771756;81.43;31728;344184;1264696;120.43;612180;120368;11792
isaacpi;1;2017-07-16 03:31:04 UTC;166752;780980;82.41;31728;344196;1268124;120.76;621732;120356;11804
isaacpi;1;2017-07-16 03:31:05 UTC;160304;787428;83.09;31736;344208;1270148;120.95;628028;120356;11824
isaacpi;1;2017-07-16 03:31:06 UTC;156552;791180;83.48;31736;344220;1272048;121.13;631780;120356;11836
isaacpi;1;2017-07-16 03:31:07 UTC;153832;793900;83.77;31736;344232;1273076;121.23;634524;120360;11848
isaacpi;1;2017-07-16 03:31:08 UTC;149572;798160;84.22;31736;344240;1285108;122.38;637984;120356;11856
isaacpi;1;2017-07-16 03:31:09 UTC;146452;801280;84.55;31736;344252;1285512;122.41;641032;120356;11868
isaacpi;1;2017-07-16 03:31:10 UTC;139076;808656;85.33;31736;344264;1285512;122.41;648668;120356;11880
isaacpi;1;2017-07-16 03:31:11 UTC;137464;810268;85.50;31744;344280;1286532;122.51;649944;120360;11896
isaacpi;1;2017-07-16 03:31:12 UTC;136596;811136;85.59;31744;344292;1287528;122.61;651124;120364;11908
isaacpi;1;2017-07-16 03:31:13 UTC;134736;812996;85.78;31744;344300;1288452;122.69;652956;120360;11564
isaacpi;1;2017-07-16 03:31:14 UTC;133372;814360;85.93;31744;344312;1288452;122.69;654620;120360;11580
isaacpi;1;2017-07-16 03:31:15 UTC;132008;815724;86.07;31744;344324;1293080;123.14;655992;120360;11592
isaacpi;1;2017-07-16 03:31:16 UTC;130116;817616;86.27;31752;344336;1293080;123.14;657964;120360;11616
isaacpi;1;2017-07-16 03:31:17 UTC;127660;820072;86.53;31752;344344;1295024;123.32;660388;120364;11628
isaacpi;1;2017-07-16 03:31:18 UTC;126504;821228;86.65;31768;344356;1295988;123.41;661648;120360;11152
isaacpi;1;2017-07-16 03:31:19 UTC;125652;822080;86.74;31768;344372;1297076;123.52;662376;120360;11168
isaacpi;1;2017-07-16 03:31:20 UTC;124156;823576;86.90;31768;344384;1299124;123.71;663932;120360;11180
isaacpi;5;2017-07-16 03:31:26 UTC;103300;844432;89.10;31776;344392;1323048;125.99;684320;120364;4012
