sep=;
# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 03:30:39 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 03:30:40 UTC;-1;1.00;0.00;1.25;0.00;0.00;97.74
isaacpi;1;2017-07-16 03:30:41 UTC;-1;0.00;0.00;0.50;3.25;0.00;96.25
isaacpi;2;2017-07-16 03:30:43 UTC;-1;0.11;0.00;0.46;40.46;0.00;58.97
isaacpi;1;2017-07-16 03:30:44 UTC;-1;12.91;0.00;1.77;0.00;0.00;85.32
isaacpi;1;2017-07-16 03:30:45 UTC;-1;7.73;0.00;5.41;0.00;0.00;86.86
isaacpi;1;2017-07-16 03:30:46 UTC;-1;7.75;0.00;5.68;0.00;0.00;86.56
isaacpi;1;2017-07-16 03:30:47 UTC;-1;10.13;0.00;5.45;0.00;0.00;84.42
isaacpi;1;2017-07-16 03:30:48 UTC;-1;5.41;0.00;4.90;0.00;0.00;89.69
isaacpi;1;2017-07-16 03:30:49 UTC;-1;20.10;0.00;5.78;0.25;0.00;73.87
isaacpi;1;2017-07-16 03:30:50 UTC;-1;25.06;0.00;5.51;0.00;0.00;69.42
isaacpi;1;2017-07-16 03:30:51 UTC;-1;24.31;0.00;1.75;0.00;0.00;73.93
isaacpi;1;2017-07-16 03:30:52 UTC;-1;22.00;0.00;4.25;0.00;0.00;73.75
isaacpi;1;2017-07-16 03:30:53 UTC;-1;23.12;0.00;3.27;0.00;0.00;73.62
isaacpi;1;2017-07-16 03:30:54 UTC;-1;22.44;0.00;3.99;0.75;0.00;72.82
isaacpi;1;2017-07-16 03:30:55 UTC;-1;26.14;0.00;3.30;0.00;0.00;70.56
isaacpi;1;2017-07-16 03:30:56 UTC;-1;20.56;0.00;2.28;5.08;0.00;72.08
isaacpi;1;2017-07-16 03:30:57 UTC;-1;0.25;0.00;0.50;24.69;0.00;74.56
isaacpi;1;2017-07-16 03:30:58 UTC;-1;3.80;0.00;5.82;20.51;0.00;69.87
isaacpi;1;2017-07-16 03:30:59 UTC;-1;5.61;0.00;6.38;15.56;0.00;72.45
isaacpi;1;2017-07-16 03:31:00 UTC;-1;13.96;0.00;5.58;10.91;0.00;69.54
isaacpi;1;2017-07-16 03:31:01 UTC;-1;31.25;0.00;1.75;0.00;0.00;67.00
isaacpi;1;2017-07-16 03:31:02 UTC;-1;25.57;0.00;2.03;0.00;0.00;72.41
isaacpi;1;2017-07-16 03:31:03 UTC;-1;25.88;0.00;3.02;0.00;0.00;71.11
isaacpi;1;2017-07-16 03:31:04 UTC;-1;39.60;0.00;2.01;0.00;0.00;58.40
isaacpi;1;2017-07-16 03:31:05 UTC;-1;57.18;0.00;1.76;0.00;0.00;41.06
isaacpi;1;2017-07-16 03:31:06 UTC;-1;57.03;0.00;2.05;0.00;0.00;40.92
isaacpi;1;2017-07-16 03:31:07 UTC;-1;37.59;0.00;2.51;0.00;0.00;59.90
isaacpi;1;2017-07-16 03:31:08 UTC;-1;25.76;0.00;1.52;0.00;0.00;72.73
isaacpi;1;2017-07-16 03:31:09 UTC;-1;26.20;0.00;3.78;0.00;0.00;70.03
isaacpi;1;2017-07-16 03:31:10 UTC;-1;25.89;0.00;2.54;0.00;0.00;71.57
isaacpi;1;2017-07-16 03:31:11 UTC;-1;26.82;0.00;2.51;0.00;0.00;70.68
isaacpi;1;2017-07-16 03:31:12 UTC;-1;24.37;0.00;2.28;0.00;0.00;73.35
isaacpi;1;2017-07-16 03:31:13 UTC;-1;27.81;0.00;1.53;0.00;0.00;70.66
isaacpi;1;2017-07-16 03:31:14 UTC;-1;29.85;0.00;0.75;0.00;0.00;69.40
isaacpi;1;2017-07-16 03:31:15 UTC;-1;27.53;0.00;1.77;0.00;0.00;70.71
isaacpi;1;2017-07-16 03:31:16 UTC;-1;27.09;0.00;1.01;0.25;0.00;71.65
isaacpi;1;2017-07-16 03:31:17 UTC;-1;25.63;0.00;2.28;0.00;0.00;72.08
isaacpi;1;2017-07-16 03:31:18 UTC;-1;26.84;0.00;1.01;23.80;0.00;48.35
