sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 01:25:51 UTC;530904;416828;43.98;35180;206328;853880;81.31;245880;135868;48
isaacpi;1;2017-07-16 01:25:52 UTC;530780;416952;43.99;35180;206340;853880;81.31;245900;135868;60
isaacpi;1;2017-07-16 01:25:53 UTC;530764;416968;44.00;35180;206352;855028;81.42;245912;135868;80
isaacpi;1;2017-07-16 01:25:54 UTC;530772;416960;44.00;35180;206364;855028;81.42;245920;135872;100
isaacpi;1;2017-07-16 01:25:55 UTC;530772;416960;44.00;35188;206372;855028;81.42;245948;135872;180
isaacpi;1;2017-07-16 01:25:56 UTC;530648;417084;44.01;35188;206384;855028;81.42;245948;135872;192
isaacpi;1;2017-07-16 01:25:57 UTC;530648;417084;44.01;35188;206396;855028;81.42;245960;135872;204
isaacpi;1;2017-07-16 01:25:58 UTC;530648;417084;44.01;35188;206404;855028;81.42;245984;135872;212
isaacpi;1;2017-07-16 01:25:59 UTC;530616;417116;44.01;35188;206416;855028;81.42;245984;135872;224
isaacpi;1;2017-07-16 01:26:00 UTC;530648;417084;44.01;35196;206428;855028;81.42;245996;135872;144
isaacpi;1;2017-07-16 01:26:01 UTC;530648;417084;44.01;35196;206440;855028;81.42;246048;135876;156
isaacpi;1;2017-07-16 01:26:02 UTC;530648;417084;44.01;35196;206448;853432;81.27;246048;135876;164
isaacpi;1;2017-07-16 01:26:03 UTC;530648;417084;44.01;35196;206460;853432;81.27;246076;135864;176
isaacpi;1;2017-07-16 01:26:04 UTC;530648;417084;44.01;35196;206472;853432;81.27;246096;135868;188
isaacpi;1;2017-07-16 01:26:05 UTC;530648;417084;44.01;35204;206480;853432;81.27;246096;135868;200
isaacpi;1;2017-07-16 01:26:06 UTC;530492;417240;44.03;35204;206492;853432;81.27;246108;135864;212
isaacpi;1;2017-07-16 01:26:07 UTC;530524;417208;44.02;35204;206504;853432;81.27;246132;135864;224
isaacpi;1;2017-07-16 01:26:08 UTC;530524;417208;44.02;35204;206512;853432;81.27;246132;135864;232
isaacpi;1;2017-07-16 01:26:09 UTC;530524;417208;44.02;35204;206524;853432;81.27;246140;135864;244
isaacpi;1;2017-07-16 01:26:10 UTC;530492;417240;44.03;35212;206536;853432;81.27;246164;135864;256
isaacpi;1;2017-07-16 01:26:11 UTC;530524;417208;44.02;35212;206548;853432;81.27;246164;135864;268
isaacpi;1;2017-07-16 01:26:12 UTC;530368;417364;44.04;35212;206556;853432;81.27;246172;135868;276
isaacpi;1;2017-07-16 01:26:13 UTC;530400;417332;44.03;35212;206568;853432;81.27;246196;135864;288
isaacpi;1;2017-07-16 01:26:14 UTC;530400;417332;44.03;35212;206580;853432;81.27;246196;135864;300
isaacpi;1;2017-07-16 01:26:15 UTC;530432;417300;44.03;35220;206588;853432;81.27;246208;135864;308
isaacpi;1;2017-07-16 01:26:16 UTC;530464;417268;44.03;35220;206600;853432;81.27;246228;135864;320
