sep=;
# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 01:25:51 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:25:52 UTC;-1;0.75;0.00;0.75;0.00;0.00;98.50
isaacpi;1;2017-07-16 01:25:53 UTC;-1;2.50;0.00;1.50;0.00;0.00;96.00
isaacpi;1;2017-07-16 01:25:54 UTC;-1;0.00;0.00;1.24;0.00;0.00;98.76
isaacpi;1;2017-07-16 01:25:55 UTC;-1;0.50;0.00;1.24;0.25;0.00;98.01
isaacpi;1;2017-07-16 01:25:56 UTC;-1;0.49;0.00;1.48;0.00;0.00;98.02
isaacpi;1;2017-07-16 01:25:57 UTC;-1;0.50;0.00;1.24;0.00;0.00;98.27
isaacpi;1;2017-07-16 01:25:58 UTC;-1;0.25;0.00;1.24;0.00;0.00;98.51
isaacpi;1;2017-07-16 01:25:59 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:00 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:26:01 UTC;-1;0.50;0.00;1.00;0.00;0.00;98.50
isaacpi;1;2017-07-16 01:26:02 UTC;-1;1.24;0.00;1.24;0.00;0.00;97.51
isaacpi;1;2017-07-16 01:26:03 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.76
isaacpi;1;2017-07-16 01:26:04 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:26:05 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:06 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:07 UTC;-1;0.25;0.00;1.72;0.00;0.00;98.03
isaacpi;1;2017-07-16 01:26:08 UTC;-1;0.50;0.00;1.24;0.00;0.00;98.27
isaacpi;1;2017-07-16 01:26:09 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:10 UTC;-1;0.50;0.00;0.99;0.25;0.00;98.27
isaacpi;1;2017-07-16 01:26:11 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.76
isaacpi;1;2017-07-16 01:26:12 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:13 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:26:14 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:15 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:16 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:26:17 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:18 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:19 UTC;-1;0.25;0.00;1.49;0.00;0.00;98.27
isaacpi;1;2017-07-16 01:26:20 UTC;-1;0.74;0.00;0.99;0.00;0.00;98.26
isaacpi;1;2017-07-16 01:26:21 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:26:22 UTC;-1;1.50;0.00;0.75;0.00;0.00;97.76
isaacpi;1;2017-07-16 01:26:23 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:24 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:26:25 UTC;-1;0.00;0.00;1.24;0.50;0.00;98.27
isaacpi;1;2017-07-16 01:26:26 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.75
isaacpi;1;2017-07-16 01:26:27 UTC;-1;0.00;0.00;1.24;0.00;0.00;98.76
isaacpi;1;2017-07-16 01:26:28 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:29 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:30 UTC;-1;0.00;0.00;1.00;0.25;0.00;98.75
isaacpi;1;2017-07-16 01:26:31 UTC;-1;4.23;0.00;1.00;0.00;0.00;94.78
isaacpi;1;2017-07-16 01:26:32 UTC;-1;0.75;0.00;0.50;0.00;0.00;98.75
isaacpi;1;2017-07-16 01:26:33 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:26:34 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:35 UTC;-1;0.50;0.00;0.25;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:26:36 UTC;-1;0.00;0.00;1.24;0.00;0.00;98.76
isaacpi;1;2017-07-16 01:26:37 UTC;-1;0.25;0.00;1.24;0.00;0.00;98.51
isaacpi;1;2017-07-16 01:26:38 UTC;-1;0.50;0.00;0.75;0.00;0.00;98.76
isaacpi;1;2017-07-16 01:26:39 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:40 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:26:41 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:42 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:43 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:44 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:45 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:46 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:47 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:48 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:49 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:26:50 UTC;-1;0.25;0.00;0.50;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:26:51 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:52 UTC;-1;1.00;0.00;1.50;0.00;0.00;97.51
isaacpi;1;2017-07-16 01:26:53 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:26:54 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:55 UTC;-1;0.75;0.00;0.25;0.25;0.00;98.75
isaacpi;1;2017-07-16 01:26:56 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:57 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:58 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:26:59 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:00 UTC;-1;0.25;0.00;0.50;1.00;0.00;98.25
isaacpi;1;2017-07-16 01:27:01 UTC;-1;0.75;0.00;0.50;0.00;0.00;98.75
isaacpi;1;2017-07-16 01:27:02 UTC;-1;0.74;0.00;1.74;0.00;0.00;97.52
isaacpi;1;2017-07-16 01:27:03 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:04 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:27:05 UTC;-1;0.25;0.00;0.50;15.79;0.00;83.46
isaacpi;1;2017-07-16 01:27:06 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:27:07 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:08 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:27:09 UTC;-1;0.00;0.00;1.24;0.00;0.00;98.76
isaacpi;1;2017-07-16 01:27:10 UTC;-1;0.00;0.00;1.00;0.25;0.00;98.75
isaacpi;1;2017-07-16 01:27:11 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:27:12 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:27:13 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:14 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:27:15 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:27:16 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:27:17 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:18 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:19 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:20 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:27:21 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:22 UTC;-1;1.00;0.00;1.25;0.00;0.00;97.76
isaacpi;1;2017-07-16 01:27:23 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:24 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:27:25 UTC;-1;0.00;0.00;0.25;16.29;0.00;83.46
isaacpi;1;2017-07-16 01:27:26 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:27 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
