sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 00:26:53 UTC;535272;412460;43.52;32804;204708;854316;81.35;241388;136244;40
isaacpi;1;2017-07-16 00:26:54 UTC;535240;412492;43.52;32804;204720;854316;81.35;241396;136244;52
isaacpi;1;2017-07-16 00:26:55 UTC;535120;412612;43.54;32804;204736;854316;81.35;241416;136244;64
isaacpi;1;2017-07-16 00:26:56 UTC;534720;413012;43.58;32804;204748;854316;81.35;241440;136244;80
isaacpi;1;2017-07-16 00:26:57 UTC;535368;412364;43.51;32804;204756;854316;81.35;241460;136244;88
isaacpi;1;2017-07-16 00:26:58 UTC;535244;412488;43.52;32812;204768;854316;81.35;241460;136244;152
isaacpi;1;2017-07-16 00:26:59 UTC;535276;412456;43.52;32812;204780;854316;81.35;241476;136244;164
isaacpi;1;2017-07-16 00:27:00 UTC;535276;412456;43.52;32812;204788;854316;81.35;241492;136248;112
isaacpi;1;2017-07-16 00:27:01 UTC;535276;412456;43.52;32812;204800;854316;81.35;241504;136244;124
isaacpi;1;2017-07-16 00:27:02 UTC;535136;412596;43.54;32812;204812;854316;81.35;241516;136244;136
isaacpi;1;2017-07-16 00:27:03 UTC;535112;412620;43.54;32820;204824;854316;81.35;241476;136244;152
isaacpi;1;2017-07-16 00:27:04 UTC;535136;412596;43.54;32820;204832;854316;81.35;241492;136248;160
isaacpi;1;2017-07-16 00:27:05 UTC;535096;412636;43.54;32820;204844;854316;81.35;241560;136244;168
isaacpi;1;2017-07-16 00:27:06 UTC;535128;412604;43.54;32820;204856;854316;81.35;241572;136244;180
isaacpi;1;2017-07-16 00:27:07 UTC;535128;412604;43.54;32820;204864;854316;81.35;241580;136248;188
isaacpi;1;2017-07-16 00:27:08 UTC;535128;412604;43.54;32828;204876;854316;81.35;241592;136244;204
isaacpi;1;2017-07-16 00:27:09 UTC;535096;412636;43.54;32828;204888;854316;81.35;241604;136244;216
isaacpi;1;2017-07-16 00:27:10 UTC;534880;412852;43.56;32828;204896;854316;81.35;241616;136244;12
isaacpi;1;2017-07-16 00:27:11 UTC;534880;412852;43.56;32828;204908;854316;81.35;241624;136244;28
isaacpi;1;2017-07-16 00:27:12 UTC;534848;412884;43.57;32828;204920;854316;81.35;241636;136244;40
isaacpi;1;2017-07-16 00:27:13 UTC;534880;412852;43.56;32836;204932;854316;81.35;241648;136244;72
isaacpi;1;2017-07-16 00:27:14 UTC;534880;412852;43.56;32836;204940;854316;81.35;241656;136248;84
isaacpi;1;2017-07-16 00:27:15 UTC;534848;412884;43.57;32836;204952;854316;81.35;241668;136244;96
