sep=;
# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 00:26:53 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:26:54 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:26:55 UTC;-1;3.54;0.00;1.26;0.00;0.00;95.20
isaacpi;1;2017-07-16 00:26:56 UTC;-1;0.26;0.00;0.78;0.00;0.00;98.97
isaacpi;1;2017-07-16 00:26:57 UTC;-1;0.00;0.00;0.51;0.00;0.00;99.49
isaacpi;1;2017-07-16 00:26:58 UTC;-1;0.00;0.00;0.25;0.50;0.00;99.25
isaacpi;1;2017-07-16 00:26:59 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:00 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:01 UTC;-1;0.75;0.00;0.25;0.00;0.00;99.00
isaacpi;1;2017-07-16 00:27:02 UTC;-1;0.75;0.00;1.26;0.00;0.00;97.99
isaacpi;1;2017-07-16 00:27:03 UTC;-1;0.25;0.00;0.00;0.25;0.00;99.50
isaacpi;1;2017-07-16 00:27:04 UTC;-1;1.50;0.00;0.75;0.00;0.00;97.74
isaacpi;1;2017-07-16 00:27:05 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:06 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:07 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:08 UTC;-1;0.25;0.00;0.00;0.25;0.00;99.50
isaacpi;1;2017-07-16 00:27:09 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:10 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
