sep=,
AZCMc,mist_file_heavy_1.txt,node3Process Start,1500402439216
AZCMc,mist_file_heavy_1.txt,Uploading war started,1500402439259
AZCMc,mist_file_heavy_1.txt,Uploading war finished,1500402444772
AZCMc,mist_file_heavy_1.txt,Finished deployment to Camunda,1500402444775
AZCMc,mist_file_heavy_1.txt,Start  Remote Process Engine ,1500402444775
AZCMc,mist_file_heavy_1.txt,Image Fetch Started,1500402445418
AZCMc,mist_file_heavy_1.txt,Image Fetch complete,1500402456389
AZCMc,mist_file_heavy_1.txt,Mist-docker  started,1500402456401
AZCMc,mist_file_heavy_1.txt,Mist-docker  completed,1500402482007
AZCMc,mist_file_heavy_1.txt,Image Fetch Started,1500402488036
AZCMc,mist_file_heavy_1.txt,Image Fetch complete,1500402499200
AZCMc,mist_file_heavy_1.txt,Mist-docker  started,1500402499210
AZCMc,mist_file_heavy_1.txt,Mist-docker  completed,1500402524710
AZCMc,mist_file_heavy_1.txt,Sending response to callback,1500402530741
AZCMc,mist_file_heavy_1.txt,Call back received,1500402530741
,,,,
,,,,
ZT5BM,mist_file_heavy_1.txt,Process Start,1500405770782
ZT5BM,mist_file_heavy_1.txt,Uploading war started,1500405770794
ZT5BM,mist_file_heavy_1.txt,Uploading war finished,1500405776202
ZT5BM,mist_file_heavy_1.txt,Finished deployment to Camunda,1500405776204
ZT5BM,mist_file_heavy_1.txt,Start  Remote Process Engine ,1500405776205
ZT5BM,mist_file_heavy_1.txt,Image Fetch Started,1500405777068
ZT5BM,mist_file_heavy_1.txt,Image Fetch complete,1500405787367
ZT5BM,mist_file_heavy_1.txt,Mist-docker  started,1500405787378
ZT5BM,mist_file_heavy_1.txt,Mist-docker  completed,1500405813089
ZT5BM,mist_file_heavy_1.txt,Image Fetch Started,1500405819104
ZT5BM,mist_file_heavy_1.txt,Image Fetch complete,1500405831588
ZT5BM,mist_file_heavy_1.txt,Mist-docker  started,1500405831600
ZT5BM,mist_file_heavy_1.txt,Mist-docker  completed,1500405856791
ZT5BM,mist_file_heavy_1.txt,Sending response to callback,1500405862844
ZT5BM,mist_file_heavy_1.txt,Call back received,1500405862845
,,,,
,payload,,,
8s1Po,mist_file_heavy_0.txt,Process Start,1500407371784
8s1Po,mist_file_heavy_0.txt,node3,1500407371785
8s1Po,mist_file_heavy_0.txt,Uploading payload started,1500407371798
8s1Po,mist_file_heavy_0.txt,Uploading payload finished,1500407481561
8s1Po,mist_file_heavy_0.txt,Uploading war started,1500407481562
8s1Po,mist_file_heavy_0.txt,Uploading war finished,1500407491094
8s1Po,mist_file_heavy_0.txt,Finished deployment to Camunda,1500407491095
8s1Po,mist_file_heavy_0.txt,Start  Remote Process Engine ,1500407491096
8s1Po,mist_file_heavy_0.txt,Received Image ,1500407481095
8s1Po,mist_file_heavy_0.txt,Mist-docker  started,1500407491711
8s1Po,mist_file_heavy_0.txt,Mist-docker  completed,1500407516865
8s1Po,mist_file_heavy_0.txt,Mist-docker  started,1500407522891
8s1Po,mist_file_heavy_0.txt,Mist-docker  completed,1500407547629
8s1Po,mist_file_heavy_0.txt,Sending response to callback,1500407553687
8s1Po,mist_file_heavy_0.txt,Call back received,1500407553687
,,,,
,,,,
XjBE5,mist_file_heavy_0.txt,Process Start,1500408997607
XjBE5,mist_file_heavy_0.txt,node3,1500408997608
XjBE5,mist_file_heavy_0.txt,Uploading payload started,1500408997616
XjBE5,mist_file_heavy_0.txt,Uploading payload finished,1500409013803
XjBE5,mist_file_heavy_0.txt,Uploading war started,1500409013804
XjBE5,mist_file_heavy_0.txt,Uploading war finished,1500409018304
XjBE5,mist_file_heavy_0.txt,Finished deployment to Camunda,1500409018305
XjBE5,mist_file_heavy_0.txt,Start  Remote Process Engine ,1500409018305
XjBE5,mist_file_heavy_0.txt,Received Image ,1500409013393
XjBE5,mist_file_heavy_0.txt,Mist-docker  started,1500409019007
XjBE5,mist_file_heavy_0.txt,Mist-docker  completed,1500409043884
XjBE5,mist_file_heavy_0.txt,Mist-docker  started,1500409049922
XjBE5,mist_file_heavy_0.txt,Mist-docker  completed,1500409074028
XjBE5,mist_file_heavy_0.txt,Sending response to callback,1500409080116
XjBE5,mist_file_heavy_0.txt,Call back received,1500409080116
,,,,
,,,,
gYyvI,mist_file_heavy_0.txt,Process Start,1500409890608
gYyvI,mist_file_heavy_0.txt,node3,1500409891597
gYyvI,mist_file_heavy_0.txt,Uploading payload started,1500409891623
gYyvI,mist_file_heavy_0.txt,Uploading payload finished,1500409907665
gYyvI,mist_file_heavy_0.txt,Uploading war started,1500409907667
gYyvI,mist_file_heavy_0.txt,Uploading war finished,1500409912143
gYyvI,mist_file_heavy_0.txt,Finished deployment to Camunda,1500409912147
gYyvI,mist_file_heavy_0.txt,Start  Remote Process Engine ,1500409912148
gYyvI,mist_file_heavy_0.txt,Received Image ,1500409907166
gYyvI,mist_file_heavy_0.txt,Mist-docker  started,1500409912761
gYyvI,mist_file_heavy_0.txt,Mist-docker  completed,1500409937697
gYyvI,mist_file_heavy_0.txt,Mist-docker  started,1500409943731
gYyvI,mist_file_heavy_0.txt,Mist-docker  completed,1500409968575
gYyvI,mist_file_heavy_0.txt,Sending response to callback,1500409974604
gYyvI,mist_file_heavy_0.txt,Call back received,1500409974605
